person_id,last_prediction_date,convert_probability
af46d4ef-0c38-11ec-b959-0242ac110003,2023-01-28,0.9950000047683716
41885991-c930-11eb-a205-0242ac110003,2023-01-28,0.9950000047683716
3223fdaf-7896-11ed-8437-0242ac110003,2023-01-28,0.9950000047683716
f1515e30-039e-11ec-9085-0242ac110003,2023-01-28,0.9950000047683716
3477bcaa-0c2c-11ec-800f-0242ac110003,2023-01-28,0.9950000047683716
0a470cfd-735b-11ed-8a05-0242ac110003,2023-01-28,0.9950000047683716
81a148d8-2a94-11ec-b6eb-0242ac110003,2023-01-28,0.9950000047683716
5701c565-9b0c-11ed-94bb-0242ac110003,2023-01-28,0.9950000047683716
df3eaccd-0c31-11ec-82d7-0242ac110003,2023-01-28,0.9950000047683716
fc21e5ba-e423-11eb-9092-0242ac110004,2023-01-28,0.9950000047683716
a86894cb-0c31-11ec-81a7-0242ac110003,2023-01-28,0.9950000047683716
c0cf9b0b-904f-11ed-9d82-0242ac110003,2023-01-28,0.9950000047683716
01273ea7-9c32-11ed-bd60-0242ac110003,2023-01-28,0.9950000047683716
dd35b0bd-081d-11ec-aaa9-0242ac110004,2023-01-28,0.9950000047683716
7f90d0a0-0c2a-11ec-8884-0242ac110003,2023-01-28,0.9950000047683716
63288a3d-6826-11ed-9b77-0242ac110003,2023-01-28,0.9950000047683716
1b703c9b-9e1b-11ed-b1bd-0242ac110003,2023-01-28,0.9950000047683716
68f27edb-9c5c-11ed-a359-0242ac110003,2023-01-28,0.9950000047683716
b9d24e45-9cf9-11ec-99b6-0242ac110004,2023-01-28,0.9950000047683716
c8b83775-7193-11ed-b11c-0242ac110003,2023-01-28,0.9950000047683716
960a3d92-ec29-11eb-b6f2-0242ac110004,2023-01-28,0.9950000047683716
cb792cce-9a54-11ed-adbc-0242ac110003,2023-01-28,0.9950000047683716
3e9eb8e2-0c36-11ec-90c3-0242ac110003,2023-01-28,0.9950000047683716
8b23008d-9dfc-11ed-8980-0242ac110003,2023-01-28,0.9950000047683716
596a3098-0c28-11ec-85f1-0242ac110003,2023-01-28,0.9950000047683716
cfde0b68-3e00-11ec-9c40-0242ac110003,2023-01-28,0.9950000047683716
08eeea01-c344-11eb-b3d2-0242ac110003,2023-01-28,0.9950000047683716
1fedf0f5-0c39-11ec-8c1d-0242ac110003,2023-01-28,0.9950000047683716
2c2b5915-9a9b-11ed-81d9-0242ac110003,2023-01-28,0.9950000047683716
516888a5-99fb-11ed-835b-0242ac110003,2023-01-28,0.9950000047683716
e22abb2f-9cce-11ed-ac28-0242ac110003,2023-01-28,0.9950000047683716
36cf2dd5-d821-11eb-9a82-0242ac110003,2023-01-28,0.9950000047683716
38224fd0-f4ab-11ec-af19-0242ac110003,2023-01-28,0.9940000176429749
b9836858-de71-11eb-b732-0242ac110004,2023-01-28,0.9940000176429749
b7921134-ad29-11eb-a8e1-0242ac110004,2023-01-28,0.9940000176429749
c90916b9-ae1e-11eb-8827-0242ac110003,2023-01-28,0.9940000176429749
72fac8e3-ebfb-11ec-a57a-0242ac110004,2023-01-28,0.9940000176429749
751027a4-7d19-11ed-8c42-0242ac110003,2023-01-28,0.9940000176429749
6058fd34-ddbb-11eb-98a8-0242ac110004,2023-01-28,0.9940000176429749
12aa3cea-e34f-11eb-881c-0242ac110004,2023-01-28,0.9940000176429749
d4d2e0e9-0c36-11ec-95b7-0242ac110003,2023-01-28,0.9940000176429749
97e43e09-e486-11eb-9323-0242ac110004,2023-01-28,0.9940000176429749
f08ab4ec-0c37-11ec-b66e-0242ac110003,2023-01-28,0.9940000176429749
fcd2284b-00fd-11ec-8392-0242ac110003,2023-01-28,0.9940000176429749
205ec3b9-9d3d-11ed-b3aa-0242ac110003,2023-01-28,0.9940000176429749
3eb5533a-9857-11ed-ad70-0242ac110003,2023-01-28,0.9940000176429749
32adf8a9-0c2c-11ec-b9a1-0242ac110003,2023-01-28,0.9940000176429749
8d6db31b-8be2-11ed-bf98-0242ac110003,2023-01-28,0.9940000176429749
84abae4f-8b0e-11ed-ad22-0242ac110003,2023-01-28,0.9940000176429749
83faf7fb-af7c-11eb-9617-0242ac110003,2023-01-28,0.9940000176429749
1d3e6266-9792-11ed-9009-0242ac110003,2023-01-28,0.9940000176429749
372de0fe-0c3b-11ec-b900-0242ac110003,2023-01-28,0.9940000176429749
21aef93d-9ead-11ed-8f00-0242ac110003,2023-01-28,0.9940000176429749
4a3c8d01-9a8a-11ed-9186-0242ac110003,2023-01-28,0.9940000176429749
76d74c1e-619b-11ed-9903-0242ac110003,2023-01-28,0.9940000176429749
ad2f46f7-86d7-11ed-a1d3-0242ac110003,2023-01-28,0.9940000176429749
a0093efd-cba3-11eb-8999-0242ac110004,2023-01-28,0.9940000176429749
bfa980df-0c35-11ec-8dd5-0242ac110003,2023-01-28,0.9940000176429749
a932b0ff-d077-11ec-a59f-0242ac110004,2023-01-28,0.9940000176429749
54ac78e2-0c36-11ec-aebc-0242ac110003,2023-01-28,0.9940000176429749
db409973-e3f1-11eb-9a6c-0242ac110004,2023-01-28,0.9940000176429749
4cc6600e-f868-11ec-9422-0242ac110004,2023-01-28,0.9940000176429749
368e4cb2-0c2d-11ec-b010-0242ac110003,2023-01-28,0.9940000176429749
ff6f1e08-52ab-11ec-ba40-0242ac110003,2023-01-28,0.9940000176429749
3bfeae9d-d8f7-11eb-bdb5-0242ac110003,2023-01-28,0.9940000176429749
03a0f588-aeb0-11ec-95ae-0242ac110004,2023-01-28,0.9940000176429749
c29c7489-0c25-11ec-bf6e-0242ac110003,2023-01-28,0.9940000176429749
21368926-9691-11ed-bbac-0242ac110003,2023-01-28,0.9940000176429749
dbf83096-b03a-11eb-9b9e-0242ac110003,2023-01-28,0.9940000176429749
c2e07540-5eb3-11ed-8e1d-0242ac110003,2023-01-28,0.9940000176429749
02a90a9b-e080-11eb-aeb8-0242ac110004,2023-01-28,0.9940000176429749
1b54a5cb-0730-11ec-818b-0242ac110003,2023-01-28,0.9940000176429749
63d70eaa-095d-11ed-928f-0242ac110003,2023-01-28,0.9940000176429749
983453c3-385e-11ed-98c3-0242ac110003,2023-01-28,0.9940000176429749
01085ead-ae0f-11eb-990d-0242ac110003,2023-01-28,0.9940000176429749
98d1bcf4-f089-11eb-bba3-0242ac110004,2023-01-28,0.9940000176429749
220b6a99-8651-11ed-9d57-0242ac110003,2023-01-28,0.9940000176429749
4de1fcb7-9a15-11ed-8243-0242ac110003,2023-01-28,0.9940000176429749
bc9ce985-9f30-11ed-9a60-0242ac110003,2023-01-28,0.9940000176429749
adeee0e8-e34e-11eb-b90f-0242ac110004,2023-01-28,0.9940000176429749
78be8901-0c3b-11ec-944f-0242ac110003,2023-01-28,0.9940000176429749
2d9f78c6-0c31-11ec-b412-0242ac110003,2023-01-28,0.9940000176429749
90b468c0-a78a-11eb-b225-0242ac110004,2023-01-28,0.9940000176429749
051a7ceb-0c37-11ec-8821-0242ac110003,2023-01-28,0.9940000176429749
5076a477-cfd1-11eb-b53d-0242ac110004,2023-01-28,0.9940000176429749
254540b2-0c2d-11ec-92c6-0242ac110003,2023-01-28,0.9940000176429749
54bbbff1-a635-11eb-9fad-0242ac110004,2023-01-28,0.9940000176429749
1b6942ab-6ce0-11ec-92e6-0242ac110004,2023-01-28,0.9940000176429749
51011718-9cc1-11ed-bd1a-0242ac110003,2023-01-28,0.9940000176429749
37bc43b3-d535-11eb-b5c3-0242ac110003,2023-01-28,0.9929999709129333
eb41c710-2214-11ed-bab5-0242ac110004,2023-01-28,0.9929999709129333
4192ac97-0c28-11ec-893e-0242ac110003,2023-01-28,0.9929999709129333
342bf0b2-0c2d-11ec-9e9b-0242ac110003,2023-01-28,0.9929999709129333
650d28bf-0c2f-11ec-ab95-0242ac110003,2023-01-28,0.9929999709129333
0777d4b0-de65-11ec-8ed7-0242ac110004,2023-01-28,0.9929999709129333
07a28e4e-8f81-11ed-af4a-0242ac110003,2023-01-28,0.9929999709129333
34f2030f-f2da-11eb-b79a-0242ac110004,2023-01-28,0.9929999709129333
d8cb8946-ae40-11ec-8cfe-0242ac110004,2023-01-28,0.9929999709129333
33ed13c4-9111-11ed-abde-0242ac110003,2023-01-28,0.9929999709129333
df3eaccd-0c31-11ec-81f3-0242ac110003,2023-01-28,0.9929999709129333
ec5c9f04-f3eb-11ec-bd14-0242ac110003,2023-01-28,0.9929999709129333
a9851d7a-9f26-11ed-9d4d-0242ac110003,2023-01-28,0.9929999709129333
b15325e6-bfb3-11eb-b665-0242ac110003,2023-01-28,0.9929999709129333
dbfa3dad-9f55-11ed-a31c-0242ac110003,2023-01-28,0.9929999709129333
3892a94b-6f61-11ed-b0bb-0242ac110003,2023-01-28,0.9929999709129333
45e6e8de-9e65-11ed-9729-0242ac110003,2023-01-28,0.9929999709129333
eda2e02e-9db1-11ed-848e-0242ac110003,2023-01-28,0.9929999709129333
e7132b5b-908b-11ed-a495-0242ac110003,2023-01-28,0.9929999709129333
76e12bab-950b-11ed-9ff6-0242ac110003,2023-01-28,0.9929999709129333
878e6fc6-9d61-11ed-ba7d-0242ac110003,2023-01-28,0.9929999709129333
f2507cc5-0c2f-11ec-85b4-0242ac110003,2023-01-28,0.9929999709129333
4c885a16-e49b-11eb-9a40-0242ac110004,2023-01-28,0.9929999709129333
bb9d2f19-c135-11eb-9935-0242ac110003,2023-01-28,0.9929999709129333
dbf3f0a3-0c2a-11ec-ba94-0242ac110003,2023-01-28,0.9929999709129333
826414d6-9e60-11ed-9f9a-0242ac110003,2023-01-28,0.9929999709129333
8f1118ac-0c2c-11ec-9a4e-0242ac110003,2023-01-28,0.9929999709129333
4c0bc3ae-e56c-11eb-9c8d-0242ac110004,2023-01-28,0.9929999709129333
e174db05-6470-11ed-9a93-0242ac110003,2023-01-28,0.9929999709129333
254440a6-0c2b-11ec-a5d6-0242ac110003,2023-01-28,0.9929999709129333
ab14bcad-0c2c-11ec-8d59-0242ac110003,2023-01-28,0.9929999709129333
42db8e2a-bfe6-11eb-9040-0242ac110003,2023-01-28,0.9929999709129333
575cb76b-9cf4-11ed-b3ae-0242ac110003,2023-01-28,0.9929999709129333
b36023c8-9d66-11ed-aeb6-0242ac110003,2023-01-28,0.9929999709129333
5947f87f-91aa-11ec-b4ff-0242ac110003,2023-01-28,0.9929999709129333
4b70dcf6-0c39-11ec-b857-0242ac110003,2023-01-28,0.9929999709129333
52511ff2-b80f-11eb-ade9-0242ac110003,2023-01-28,0.9929999709129333
d39b8093-99e8-11ed-8c4e-0242ac110003,2023-01-28,0.9929999709129333
11cfb0d0-3d2d-11ed-a969-0242ac110003,2023-01-28,0.9929999709129333
b4a4b4b6-0ed1-11ed-bd4b-0242ac110004,2023-01-28,0.9929999709129333
1d005b37-4bd6-11ed-9e45-0242ac110003,2023-01-28,0.9929999709129333
3f305496-0c28-11ec-bfa1-0242ac110003,2023-01-28,0.9929999709129333
d5f1e68c-caf9-11eb-8241-0242ac110004,2023-01-28,0.9929999709129333
22cd14d8-c3be-11eb-8246-0242ac110003,2023-01-28,0.9929999709129333
3ab464a0-8a24-11ec-974a-0242ac110003,2023-01-28,0.9929999709129333
833dc8ca-039c-11ed-ae6d-0242ac110004,2023-01-28,0.9929999709129333
b4f7ff80-9d02-11ed-916e-0242ac110003,2023-01-28,0.9929999709129333
ef07c0af-0c2c-11ec-bf18-0242ac110003,2023-01-28,0.9919999837875366
71e610a7-99fe-11ed-ab2d-0242ac110003,2023-01-28,0.9919999837875366
c444e8e8-be3f-11eb-957e-0242ac110003,2023-01-28,0.9919999837875366
cdc330a9-a777-11eb-875f-0242ac110004,2023-01-28,0.9919999837875366
c5399df7-9b8b-11ed-a4d7-0242ac110003,2023-01-28,0.9919999837875366
6725b4d9-0c34-11ec-aa47-0242ac110003,2023-01-28,0.9919999837875366
8e739ed3-ae5f-11eb-ab40-0242ac110003,2023-01-28,0.9919999837875366
a080d046-999f-11ed-93c0-0242ac110003,2023-01-28,0.9919999837875366
4444d0be-0c2f-11ec-912e-0242ac110003,2023-01-28,0.9919999837875366
e70c630e-ae8a-11eb-b95f-0242ac110003,2023-01-28,0.9919999837875366
cebf2c45-b596-11ec-8625-0242ac110004,2023-01-28,0.9919999837875366
bc799cd1-d6a4-11eb-984b-0242ac110003,2023-01-28,0.9919999837875366
dbb33afc-ae7e-11eb-a209-0242ac110003,2023-01-28,0.9919999837875366
b13ca476-9de4-11ed-bccf-0242ac110003,2023-01-28,0.9919999837875366
d050212a-e385-11eb-b578-0242ac110004,2023-01-28,0.9919999837875366
a68c0c8a-9df8-11ed-9011-0242ac110003,2023-01-28,0.9919999837875366
bb3198e8-0c36-11ec-8cb8-0242ac110003,2023-01-28,0.9919999837875366
dfb75449-c27c-11eb-bec8-0242ac110003,2023-01-28,0.9919999837875366
9c728cc6-6edb-11ed-8e57-0242ac110003,2023-01-28,0.9919999837875366
5f6210ab-0c2c-11ec-82bb-0242ac110003,2023-01-28,0.9919999837875366
8c35c44e-d448-11eb-9495-0242ac110004,2023-01-28,0.9919999837875366
d34ed56b-9b19-11ed-a516-0242ac110003,2023-01-28,0.9919999837875366
8c5adf4a-0aeb-11ec-a1e5-0242ac110003,2023-01-28,0.9919999837875366
439cb8d6-9639-11ed-b615-0242ac110003,2023-01-28,0.9919999837875366
8d7ff86e-99c3-11ed-9b10-0242ac110003,2023-01-28,0.9919999837875366
034bbcb0-0c2d-11ec-af12-0242ac110003,2023-01-28,0.9919999837875366
e9fa40d5-0c33-11ec-84a3-0242ac110003,2023-01-28,0.9919999837875366
4c189d91-4a0f-11ed-ab34-0242ac110003,2023-01-28,0.9909999966621399
5c642b2d-7ca1-11ed-9e5d-0242ac110003,2023-01-28,0.9909999966621399
d3091ce9-0c36-11ec-8ce5-0242ac110003,2023-01-28,0.9909999966621399
047c5047-95bc-11ed-8e4f-0242ac110003,2023-01-28,0.9909999966621399
1e6efce0-0c36-11ec-b9f7-0242ac110003,2023-01-28,0.9909999966621399
01289c75-a725-11eb-a40a-0242ac110004,2023-01-28,0.9909999966621399
5bc73804-b453-11eb-8261-0242ac110004,2023-01-28,0.9909999966621399
d8d0444e-9dc5-11ed-83e3-0242ac110003,2023-01-28,0.9909999966621399
26cc46da-291f-11ed-9a48-0242ac110004,2023-01-28,0.9909999966621399
f9ca9996-7855-11ec-8053-0242ac110004,2023-01-28,0.9909999966621399
6ad69be6-c728-11eb-ae42-0242ac110003,2023-01-28,0.9909999966621399
8baa4ed1-1fa2-11ec-b211-0242ac110003,2023-01-28,0.9909999966621399
52804d38-ccf0-11ec-b38f-0242ac110004,2023-01-28,0.9909999966621399
ca9c7ab1-d2b8-11eb-87d0-0242ac110004,2023-01-28,0.9909999966621399
19716a35-9be6-11ed-a8d6-0242ac110003,2023-01-28,0.9909999966621399
0efe6bb4-bc81-11ec-8c43-0242ac110004,2023-01-28,0.9909999966621399
c7dffd41-49a9-11ed-82a9-0242ac110003,2023-01-28,0.9909999966621399
24e50fd9-8ca0-11ed-95bf-0242ac110003,2023-01-28,0.9909999966621399
42cad8e2-0c36-11ec-a470-0242ac110003,2023-01-28,0.9909999966621399
62fe6c8e-2a1a-11ec-af60-0242ac110003,2023-01-28,0.9909999966621399
e960a8cd-0c31-11ec-b4a4-0242ac110003,2023-01-28,0.9909999966621399
baaa36da-941e-11ed-8c3d-0242ac110003,2023-01-28,0.9909999966621399
d800f8be-6a94-11ed-a226-0242ac110003,2023-01-28,0.9909999966621399
16fe20fe-0c3b-11ec-86de-0242ac110003,2023-01-28,0.9909999966621399
db148cdf-0c35-11ec-b153-0242ac110003,2023-01-28,0.9909999966621399
53fdd74c-9e5b-11ec-86e9-0242ac110004,2023-01-28,0.9909999966621399
f3df788c-b8b6-11eb-a123-0242ac110003,2023-01-28,0.9909999966621399
72ebfcbd-9612-11ed-8e70-0242ac110003,2023-01-28,0.9909999966621399
8ae9f8e4-0c36-11ec-bcb8-0242ac110003,2023-01-28,0.9909999966621399
82a15794-7c03-11ec-93db-0242ac110004,2023-01-28,0.9909999966621399
1df388d0-9e5d-11ed-a3df-0242ac110003,2023-01-28,0.9909999966621399
53dbe92f-9ab6-11ed-86b4-0242ac110003,2023-01-28,0.9900000095367432
5f61109e-0c2a-11ec-b6a8-0242ac110003,2023-01-28,0.9900000095367432
faf0e063-e5ee-11eb-ab63-0242ac110004,2023-01-28,0.9900000095367432
4fa8c0b3-9a0f-11ed-b48f-0242ac110003,2023-01-28,0.9900000095367432
29033c7b-07bb-11ec-b047-0242ac110004,2023-01-28,0.9900000095367432
8e377764-4ff3-11ed-84ab-0242ac110003,2023-01-28,0.9900000095367432
3f9bcf0f-10c9-11ed-8cf9-0242ac110004,2023-01-28,0.9900000095367432
f25154fe-9a88-11ed-8ed8-0242ac110003,2023-01-28,0.9900000095367432
b6ff7ca1-0c2a-11ec-bc4e-0242ac110003,2023-01-28,0.9900000095367432
64c05cb7-0c2e-11ec-b740-0242ac110003,2023-01-28,0.9900000095367432
541eaa7a-9d6b-11ec-a381-0242ac110004,2023-01-28,0.9900000095367432
eae0a0ea-0c36-11ec-80f8-0242ac110003,2023-01-28,0.9900000095367432
71d51c87-99dc-11ed-8cdb-0242ac110003,2023-01-28,0.9900000095367432
3e9ae3dd-9d82-11ed-94a5-0242ac110003,2023-01-28,0.9900000095367432
45d6115b-e224-11ec-b2cb-0242ac110004,2023-01-28,0.9900000095367432
557725ce-ba30-11eb-9854-0242ac110003,2023-01-28,0.9900000095367432
84800cdc-d062-11ec-babc-0242ac110004,2023-01-28,0.9900000095367432
07b10b98-94fe-11ed-80ff-0242ac110003,2023-01-28,0.9900000095367432
35631cf6-0c39-11ec-9380-0242ac110003,2023-01-28,0.9900000095367432
3806bd04-a7ce-11eb-9c88-0242ac110004,2023-01-28,0.9900000095367432
008c7f46-001a-11ec-a089-0242ac110003,2023-01-28,0.9900000095367432
c59d64cb-0c31-11ec-beef-0242ac110003,2023-01-28,0.9900000095367432
d226b904-0c3b-11ec-b38f-0242ac110003,2023-01-28,0.9900000095367432
48fa09b5-1836-11ed-82a0-0242ac110003,2023-01-28,0.9900000095367432
3a72c3e8-9d8a-11ed-9143-0242ac110003,2023-01-28,0.9900000095367432
62f698b7-0c2e-11ec-a91e-0242ac110003,2023-01-28,0.9900000095367432
cd143cf1-0c38-11ec-8bb7-0242ac110003,2023-01-28,0.9900000095367432
c4f1b0d8-9a62-11ed-8212-0242ac110003,2023-01-28,0.9900000095367432
1771ffd8-af60-11eb-92dc-0242ac110003,2023-01-28,0.9890000224113464
6cccccc0-0c2f-11ec-8c99-0242ac110003,2023-01-28,0.9890000224113464
1e277664-97ff-11ec-a8be-0242ac110004,2023-01-28,0.9890000224113464
8974c8ad-9a05-11ed-8f1c-0242ac110003,2023-01-28,0.9890000224113464
3a28d0ff-0c3b-11ec-8f04-0242ac110003,2023-01-28,0.9890000224113464
4a3fb0f6-0c39-11ec-b095-0242ac110003,2023-01-28,0.9890000224113464
53b62aad-9c35-11ed-a4b7-0242ac110003,2023-01-28,0.9890000224113464
4b7f1825-acfc-11ec-92ce-0242ac110004,2023-01-28,0.9890000224113464
71dff129-39cb-11ed-93fb-0242ac110003,2023-01-28,0.9890000224113464
d70431a0-8544-11ed-b619-0242ac110003,2023-01-28,0.9890000224113464
26fb505c-b00d-11eb-adff-0242ac110003,2023-01-28,0.9890000224113464
29bb799e-9f47-11ed-b77e-0242ac110003,2023-01-28,0.9890000224113464
6bf865a4-d7c2-11eb-a466-0242ac110003,2023-01-28,0.9890000224113464
f0b4bb2e-ce6f-11eb-b859-0242ac110004,2023-01-28,0.9890000224113464
b2b426fd-face-11ec-8483-0242ac110004,2023-01-28,0.9890000224113464
fdc3b84b-9dc3-11ed-8f44-0242ac110003,2023-01-28,0.9890000224113464
b9ff6cdc-0c34-11ec-b40e-0242ac110003,2023-01-28,0.9890000224113464
4753e8af-9e44-11ed-8267-0242ac110003,2023-01-28,0.9890000224113464
596a3098-0c28-11ec-8467-0242ac110003,2023-01-28,0.9890000224113464
788234c6-039a-11ed-b7ef-0242ac110004,2023-01-28,0.9890000224113464
24680dd4-e439-11eb-b3cf-0242ac110004,2023-01-28,0.9890000224113464
b393da5d-9c03-11ed-9fd6-0242ac110003,2023-01-28,0.9879999756813049
c7832cc0-e334-11eb-aee6-0242ac110004,2023-01-28,0.9879999756813049
ab5f889c-0c29-11ec-8917-0242ac110003,2023-01-28,0.9879999756813049
03a08874-9fc1-11ec-97f0-0242ac110004,2023-01-28,0.9879999756813049
bf3e7c50-b4c6-11eb-8e15-0242ac110004,2023-01-28,0.9879999756813049
3e3ff20a-9b9a-11ed-b4a3-0242ac110003,2023-01-28,0.9879999756813049
8ce44da7-e5fa-11ec-984f-0242ac110004,2023-01-28,0.9879999756813049
815a94a0-0c2a-11ec-9169-0242ac110003,2023-01-28,0.9879999756813049
cdb543a6-1110-11ec-a9c2-0242ac110003,2023-01-28,0.9879999756813049
752f7aa9-d91c-11ec-a4b5-0242ac110004,2023-01-28,0.9879999756813049
939f88bf-be1c-11eb-b83a-0242ac110003,2023-01-28,0.9879999756813049
5d145a30-5994-11ed-9ebc-0242ac110003,2023-01-28,0.9879999756813049
27f16496-0c28-11ec-8ad4-0242ac110003,2023-01-28,0.9879999756813049
82df4391-e995-11eb-882e-0242ac110004,2023-01-28,0.9879999756813049
88a1091f-a814-11eb-9428-0242ac110004,2023-01-28,0.9879999756813049
84e1978b-bca3-11eb-8b0b-0242ac110003,2023-01-28,0.9879999756813049
25e2023c-9362-11ed-8408-0242ac110003,2023-01-28,0.9879999756813049
71e610a7-99fe-11ed-ab4a-0242ac110003,2023-01-28,0.9879999756813049
91fe0a06-9b99-11ed-a239-0242ac110003,2023-01-28,0.9879999756813049
6b62ec22-9daa-11ed-a6e0-0242ac110003,2023-01-28,0.9879999756813049
54ce8c5a-9dce-11ed-9471-0242ac110003,2023-01-28,0.9879999756813049
24d8b966-e3e9-11eb-b089-0242ac110004,2023-01-28,0.9879999756813049
f4caaf5f-908f-11ed-b4be-0242ac110003,2023-01-28,0.9869999885559082
3cd4f4e2-0c36-11ec-8890-0242ac110003,2023-01-28,0.9869999885559082
fbdae4ce-0c31-11ec-83d9-0242ac110003,2023-01-28,0.9869999885559082
961e0060-99b6-11ed-9fb4-0242ac110003,2023-01-28,0.9869999885559082
f346e08c-b8b6-11eb-9c32-0242ac110003,2023-01-28,0.9869999885559082
5d5164b3-5bd9-11ed-adc5-0242ac110003,2023-01-28,0.9869999885559082
08ae04eb-0c37-11ec-9d89-0242ac110003,2023-01-28,0.9869999885559082
2b5658a6-efb9-11eb-bafb-0242ac110004,2023-01-28,0.9869999885559082
7fed7d95-9b3b-11ed-83b8-0242ac110003,2023-01-28,0.9869999885559082
57594fdd-f3b6-11eb-aa31-0242ac110004,2023-01-28,0.9869999885559082
f8513116-9a9c-11ed-b220-0242ac110003,2023-01-28,0.9869999885559082
b96a9bca-3e66-11ec-9924-0242ac110003,2023-01-28,0.9869999885559082
105c7c7e-99d3-11ed-9d79-0242ac110003,2023-01-28,0.9869999885559082
c34b9685-97ad-11ed-b192-0242ac110003,2023-01-28,0.9869999885559082
367e7c73-76f4-11ec-8537-0242ac110004,2023-01-28,0.9869999885559082
2a8f44aa-dea3-11eb-921c-0242ac110004,2023-01-28,0.9869999885559082
042fbf72-7bd9-11ec-94f6-0242ac110004,2023-01-28,0.9869999885559082
d9a12617-a926-11eb-b732-0242ac110004,2023-01-28,0.9869999885559082
e1203d31-9ab8-11ed-be14-0242ac110003,2023-01-28,0.9869999885559082
315bcbf6-0091-11ec-bf4a-0242ac110003,2023-01-28,0.9869999885559082
94fb309a-7e5a-11ed-9b8b-0242ac110003,2023-01-28,0.9869999885559082
e14690d5-6aa5-11ed-9698-0242ac110003,2023-01-28,0.9869999885559082
9cf95b8a-c818-11ec-9e87-0242ac110004,2023-01-28,0.9869999885559082
5ca2dabe-b6a4-11eb-8a0d-0242ac110003,2023-01-28,0.9869999885559082
d21df5af-7448-11ed-a7fd-0242ac110003,2023-01-28,0.9869999885559082
08f2d495-0c28-11ec-837e-0242ac110003,2023-01-28,0.9869999885559082
af7c315e-a84e-11eb-ab69-0242ac110004,2023-01-28,0.9860000014305115
0301f0cf-0c32-11ec-8049-0242ac110003,2023-01-28,0.9860000014305115
94299502-0c3b-11ec-852a-0242ac110003,2023-01-28,0.9860000014305115
7b64b49f-0c2a-11ec-b150-0242ac110003,2023-01-28,0.9860000014305115
3dee94fc-f08e-11eb-8a6f-0242ac110004,2023-01-28,0.9860000014305115
afb00925-a81d-11eb-841d-0242ac110004,2023-01-28,0.9860000014305115
2dd83c2e-c8c2-11ec-b632-0242ac110004,2023-01-28,0.9860000014305115
7b125a63-e31d-11ec-8051-0242ac110004,2023-01-28,0.9860000014305115
5af12500-0c3b-11ec-937d-0242ac110003,2023-01-28,0.9860000014305115
4e47a335-aa98-11eb-8d89-0242ac110004,2023-01-28,0.9860000014305115
37c5fd91-a87e-11eb-957f-0242ac110004,2023-01-28,0.9860000014305115
ea92d4d5-0c33-11ec-8896-0242ac110003,2023-01-28,0.9860000014305115
6dd230cb-e33b-11eb-b769-0242ac110004,2023-01-28,0.9860000014305115
b1735018-c257-11eb-ad04-0242ac110003,2023-01-28,0.9860000014305115
b1546890-0c27-11ec-89ca-0242ac110003,2023-01-28,0.9860000014305115
8a628cb0-9e45-11ed-95ce-0242ac110003,2023-01-28,0.9860000014305115
dd41e935-9abb-11ed-a9cc-0242ac110003,2023-01-28,0.9860000014305115
dfd740cd-0c31-11ec-8766-0242ac110003,2023-01-28,0.9860000014305115
43a8e242-4ea7-11ed-bfe2-0242ac110003,2023-01-28,0.9860000014305115
c0aff457-9dcc-11ed-bfa5-0242ac110003,2023-01-28,0.9850000143051147
8291f423-afa5-11eb-b933-0242ac110003,2023-01-28,0.9850000143051147
0f99a17b-b192-11eb-9fff-0242ac110003,2023-01-28,0.9850000143051147
cc2bdccc-0c31-11ec-a1e6-0242ac110003,2023-01-28,0.9850000143051147
16fe20fe-0c3b-11ec-8726-0242ac110003,2023-01-28,0.9850000143051147
489a1962-9f07-11ed-9e60-0242ac110003,2023-01-28,0.9850000143051147
b53cb8f0-0c38-11ec-9bdc-0242ac110003,2023-01-28,0.9850000143051147
1dab9224-680d-11ed-b58b-0242ac110003,2023-01-28,0.9850000143051147
62531f37-9cd3-11ed-a3b9-0242ac110003,2023-01-28,0.9850000143051147
974225c5-bf6c-11eb-9111-0242ac110003,2023-01-28,0.9850000143051147
9dbb2de5-e448-11eb-9eac-0242ac110004,2023-01-28,0.9850000143051147
48fa774a-c16a-11eb-ae74-0242ac110003,2023-01-28,0.984000027179718
00c51a55-fa2e-11ec-b681-0242ac110004,2023-01-28,0.984000027179718
66aa0a49-9bf7-11ed-8782-0242ac110003,2023-01-28,0.984000027179718
abaf8a05-ba5f-11eb-8388-0242ac110003,2023-01-28,0.984000027179718
0ac58138-320e-11ed-985a-0242ac110004,2023-01-28,0.984000027179718
2d2d0f08-9443-11ed-9950-0242ac110003,2023-01-28,0.984000027179718
53b62aad-9c35-11ed-a515-0242ac110003,2023-01-28,0.984000027179718
6e23e010-cd2d-11eb-b9ba-0242ac110004,2023-01-28,0.984000027179718
1953293e-088b-11ec-bb34-0242ac110004,2023-01-28,0.984000027179718
f090156c-b17b-11eb-a360-0242ac110003,2023-01-28,0.984000027179718
5a589100-0c3b-11ec-8d9a-0242ac110003,2023-01-28,0.984000027179718
dd216d99-9f41-11ed-8c49-0242ac110003,2023-01-28,0.984000027179718
c254f9a5-9f4d-11ed-b223-0242ac110003,2023-01-28,0.984000027179718
9182d077-95db-11ed-aab2-0242ac110003,2023-01-28,0.984000027179718
2fac5831-0bba-11ed-acf6-0242ac110003,2023-01-28,0.984000027179718
